route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_22,25001,2710,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2711,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2712,"Lidosta",0,180807,riga_bus_22_a-b,
riga_bus_22,25001,2713,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2714,"Lidosta",0,180808,riga_bus_22_a-b,
riga_bus_22,25001,2715,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2716,"Lidosta",0,180809,riga_bus_22_a-b,
riga_bus_22,25001,2717,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2718,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2719,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2720,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2721,"Lidosta",0,180807,riga_bus_22_a-b,
riga_bus_22,25001,2722,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2723,"Lidosta",0,180808,riga_bus_22_a-b,
riga_bus_22,25001,2724,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2725,"Lidosta",0,180809,riga_bus_22_a-b,
riga_bus_22,25001,2726,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2727,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2728,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2729,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2730,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2731,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2732,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2733,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2734,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2735,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2736,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2737,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2738,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2739,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2740,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2741,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2742,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2743,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2744,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2745,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2746,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2747,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2748,"Lidosta",0,180807,riga_bus_22_a-b,
riga_bus_22,25001,2749,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2750,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2751,"Lidosta",0,180808,riga_bus_22_a-b,
riga_bus_22,25001,2752,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2753,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2754,"Lidosta",0,180809,riga_bus_22_a-b,
riga_bus_22,25001,2755,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2756,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2757,"Lidosta",0,180807,riga_bus_22_a-b,
riga_bus_22,25001,2758,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2759,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2760,"Lidosta",0,180808,riga_bus_22_a-b,
riga_bus_22,25001,2761,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2762,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2763,"Lidosta",0,180809,riga_bus_22_a-b,
riga_bus_22,25001,2764,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2765,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2766,"Lidosta",0,180807,riga_bus_22_a-b,
riga_bus_22,25001,2767,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2768,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2769,"Lidosta",0,180808,riga_bus_22_a-b,
riga_bus_22,25001,2770,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2771,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2772,"Lidosta",0,180809,riga_bus_22_a-b,
riga_bus_22,25001,2773,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2774,"Lidosta",0,180803,riga_bus_22_a-b,
riga_bus_22,25001,2775,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2776,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2777,"Lidosta",0,180802,riga_bus_22_a-b,
riga_bus_22,25001,2778,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2779,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2780,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2781,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2782,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2783,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2784,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,25001,2785,"Lidosta",0,180806,riga_bus_22_a-b,
riga_bus_22,25001,2786,"Lidosta",0,180805,riga_bus_22_a-b,
riga_bus_22,25001,2787,"Lidosta",0,180810,riga_bus_22_a-b,
riga_bus_22,25001,2788,"Lidosta",0,180804,riga_bus_22_a-b,
riga_bus_22,24729,2789,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2790,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2791,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2792,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2793,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2794,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2795,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2796,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2797,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2798,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2799,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2800,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2801,"Lidosta",0,179091,riga_bus_22_a-b,
riga_bus_22,24729,2802,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2803,"Lidosta",0,179092,riga_bus_22_a-b,
riga_bus_22,24729,2804,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2805,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2806,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2807,"Lidosta",0,179091,riga_bus_22_a-b,
riga_bus_22,24729,2808,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2809,"Lidosta",0,179092,riga_bus_22_a-b,
riga_bus_22,24729,2810,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2811,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2812,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2813,"Lidosta",0,179091,riga_bus_22_a-b,
riga_bus_22,24729,2814,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2815,"Lidosta",0,179092,riga_bus_22_a-b,
riga_bus_22,24729,2816,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2817,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2818,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2819,"Lidosta",0,179091,riga_bus_22_a-b,
riga_bus_22,24729,2820,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2821,"Lidosta",0,179092,riga_bus_22_a-b,
riga_bus_22,24729,2822,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2823,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2824,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2825,"Lidosta",0,179091,riga_bus_22_a-b,
riga_bus_22,24729,2826,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2827,"Lidosta",0,179092,riga_bus_22_a-b,
riga_bus_22,24729,2828,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2829,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2830,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2831,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2832,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2833,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2834,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2835,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2836,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2837,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2838,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2839,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2840,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2841,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2842,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2843,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2844,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2845,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2846,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,24729,2847,"Lidosta",0,179088,riga_bus_22_a-b,
riga_bus_22,24729,2848,"Lidosta",0,179089,riga_bus_22_a-b,
riga_bus_22,24729,2849,"Lidosta",0,179087,riga_bus_22_a-b,
riga_bus_22,24729,2850,"Lidosta",0,179090,riga_bus_22_a-b,
riga_bus_22,25001,2851,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2852,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2853,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2854,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2855,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2856,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2857,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2858,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2859,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2860,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2861,"Abrenes iela",1,180807,riga_bus_22_b-a,
riga_bus_22,25001,2862,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2863,"Abrenes iela",1,180808,riga_bus_22_b-a,
riga_bus_22,25001,2864,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2865,"Abrenes iela",1,180809,riga_bus_22_b-a,
riga_bus_22,25001,2866,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2867,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2868,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2869,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2870,"Abrenes iela",1,180807,riga_bus_22_b-a,
riga_bus_22,25001,2871,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2872,"Abrenes iela",1,180808,riga_bus_22_b-a,
riga_bus_22,25001,2873,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2874,"Abrenes iela",1,180809,riga_bus_22_b-a,
riga_bus_22,25001,2875,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2876,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2877,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2878,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2879,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2880,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2881,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2882,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2883,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2884,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2885,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2886,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2887,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2888,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2889,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2890,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2891,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2892,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2893,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2894,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2895,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2896,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2897,"Abrenes iela",1,180807,riga_bus_22_b-a,
riga_bus_22,25001,2898,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2899,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2900,"Abrenes iela",1,180808,riga_bus_22_b-a,
riga_bus_22,25001,2901,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2902,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2903,"Abrenes iela",1,180809,riga_bus_22_b-a,
riga_bus_22,25001,2904,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2905,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2906,"Abrenes iela",1,180807,riga_bus_22_b-a,
riga_bus_22,25001,2907,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2908,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2909,"Abrenes iela",1,180808,riga_bus_22_b-a,
riga_bus_22,25001,2910,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2911,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2912,"Abrenes iela",1,180809,riga_bus_22_b-a,
riga_bus_22,25001,2913,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2914,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2915,"Abrenes iela",1,180807,riga_bus_22_b-a,
riga_bus_22,25001,2916,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2917,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2918,"Abrenes iela",1,180808,riga_bus_22_b-a,
riga_bus_22,25001,2919,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2920,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2921,"Abrenes iela",1,180809,riga_bus_22_b-a,
riga_bus_22,25001,2922,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2923,"Abrenes iela",1,180803,riga_bus_22_b-a,
riga_bus_22,25001,2924,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2925,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2926,"Abrenes iela",1,180802,riga_bus_22_b-a,
riga_bus_22,25001,2927,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2928,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2929,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2930,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2931,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2932,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2933,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,25001,2934,"Abrenes iela",1,180806,riga_bus_22_b-a,
riga_bus_22,25001,2935,"Abrenes iela",1,180805,riga_bus_22_b-a,
riga_bus_22,25001,2936,"Abrenes iela",1,180810,riga_bus_22_b-a,
riga_bus_22,25001,2937,"Abrenes iela",1,180804,riga_bus_22_b-a,
riga_bus_22,24729,2938,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2939,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2940,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2941,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2942,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2943,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2944,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2945,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2946,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2947,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2948,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2949,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2950,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2951,"Abrenes iela",1,179091,riga_bus_22_b-a,
riga_bus_22,24729,2952,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2953,"Abrenes iela",1,179092,riga_bus_22_b-a,
riga_bus_22,24729,2954,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2955,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2956,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2957,"Abrenes iela",1,179091,riga_bus_22_b-a,
riga_bus_22,24729,2958,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2959,"Abrenes iela",1,179092,riga_bus_22_b-a,
riga_bus_22,24729,2960,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2961,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2962,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2963,"Abrenes iela",1,179091,riga_bus_22_b-a,
riga_bus_22,24729,2964,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2965,"Abrenes iela",1,179092,riga_bus_22_b-a,
riga_bus_22,24729,2966,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2967,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2968,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2969,"Abrenes iela",1,179091,riga_bus_22_b-a,
riga_bus_22,24729,2970,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2971,"Abrenes iela",1,179092,riga_bus_22_b-a,
riga_bus_22,24729,2972,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2973,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2974,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2975,"Abrenes iela",1,179091,riga_bus_22_b-a,
riga_bus_22,24729,2976,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2977,"Abrenes iela",1,179092,riga_bus_22_b-a,
riga_bus_22,24729,2978,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2979,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2980,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2981,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2982,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2983,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2984,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2985,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2986,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2987,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2988,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2989,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2990,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2991,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2992,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2993,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2994,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2995,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,2996,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_22,24729,2997,"Abrenes iela",1,179088,riga_bus_22_b-a,
riga_bus_22,24729,2998,"Abrenes iela",1,179089,riga_bus_22_b-a,
riga_bus_22,24729,2999,"Abrenes iela",1,179087,riga_bus_22_b-a,
riga_bus_22,24729,3000,"Abrenes iela",1,179090,riga_bus_22_b-a,
riga_bus_23,24974,3001,"Baloži",0,180602,riga_bus_23_a-b,
riga_bus_23,24974,3002,"Baloži",0,180604,riga_bus_23_a-b,
riga_bus_23,24974,3003,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3004,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3005,"Baloži",0,180602,riga_bus_23_a-b,
riga_bus_23,24974,3006,"Baloži",0,180604,riga_bus_23_a-b,
riga_bus_23,24974,3007,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3008,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3009,"Baloži",0,180602,riga_bus_23_a-b,
riga_bus_23,24974,3010,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3011,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3012,"Baloži",0,180602,riga_bus_23_a-b,
riga_bus_23,24974,3013,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3014,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3015,"Baloži",0,180602,riga_bus_23_a-b,
riga_bus_23,24974,3016,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3017,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3018,"Baloži",0,180604,riga_bus_23_a-b,
riga_bus_23,24974,3019,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3020,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3021,"Baloži",0,180602,riga_bus_23_a-b,
riga_bus_23,24974,3022,"Baloži",0,180604,riga_bus_23_a-b,
riga_bus_23,24974,3023,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3024,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3025,"Baloži",0,180602,riga_bus_23_a-b,
riga_bus_23,24974,3026,"Baloži",0,180604,riga_bus_23_a-b,
riga_bus_23,24974,3027,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3028,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24974,3029,"Baloži",0,180604,riga_bus_23_a-b,
riga_bus_23,24974,3030,"Baloži",0,180603,riga_bus_23_a-b,
riga_bus_23,24974,3031,"Baloži",0,180604,riga_bus_23_a-b,
riga_bus_23,24974,3032,"Baloži",0,180601,riga_bus_23_a-b,
riga_bus_23,24976,3033,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24976,3034,"Baloži",0,180608,riga_bus_23_a-b,
riga_bus_23,24976,3035,"Baloži",0,180607,riga_bus_23_a-b,
riga_bus_23,24976,3036,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24976,3037,"Baloži",0,180608,riga_bus_23_a-b,
riga_bus_23,24976,3038,"Baloži",0,180607,riga_bus_23_a-b,
riga_bus_23,24976,3039,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24977,3040,"Baloži",0,180610,riga_bus_23_a-b,
riga_bus_23,24976,3041,"Baloži",0,180608,riga_bus_23_a-b,
riga_bus_23,24976,3042,"Baloži",0,180607,riga_bus_23_a-b,
riga_bus_23,24976,3043,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24977,3044,"Baloži",0,180610,riga_bus_23_a-b,
riga_bus_23,24976,3045,"Baloži",0,180608,riga_bus_23_a-b,
riga_bus_23,24976,3046,"Baloži",0,180607,riga_bus_23_a-b,
riga_bus_23,24976,3047,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24977,3048,"Baloži",0,180610,riga_bus_23_a-b,
riga_bus_23,24976,3049,"Baloži",0,180608,riga_bus_23_a-b,
riga_bus_23,24976,3050,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24977,3051,"Baloži",0,180610,riga_bus_23_a-b,
riga_bus_23,24976,3052,"Baloži",0,180608,riga_bus_23_a-b,
riga_bus_23,24976,3053,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24977,3054,"Baloži",0,180610,riga_bus_23_a-b,
riga_bus_23,24976,3055,"Baloži",0,180607,riga_bus_23_a-b,
riga_bus_23,24976,3056,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24977,3057,"Baloži",0,180610,riga_bus_23_a-b,
riga_bus_23,24976,3058,"Baloži",0,180607,riga_bus_23_a-b,
riga_bus_23,24976,3059,"Baloži",0,180609,riga_bus_23_a-b,
riga_bus_23,24976,3060,"Baloži",0,180608,riga_bus_23_a-b,
